Date,SPDR_Gold_Shares,Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA
2019-12-05,139.0,1476.9000244140625,58.43000030517578,1849.199951171875,898.5,2.6484999656677246,3117.429931640625,1614.8299560546875,97.37100219726562,1.0135999917984009,1.1105999946594238,0.009201000444591044,-4.019697752369666,2.272443272609836,0.5306296446940308,-0.005096374178403917,34.14191295082105,11.170038366034646,-1.3467178490028573,0.4780165587073564,0.0010629045092573897,-0.0022663292524652745,22.16864987061581,-4.967398277206506,13.815520814954425,-0.8401168200953233,-0.03455684286601013,-0.05602546711910303,-0.0003480312451331624,0.0006172852645515644,0.00014817904560970874,0.0005539502453252307,-9.598130971330554e-06,2.749469024980023e-06,0.006716449355695486,0.0002551158929546826,-0.006686413512401068,-0.00968845195428314,0.018204426009621466,0.028335094965865393,0.04390549048630632,0.04758736842940392,0.04831513572403212,0.053919397917377765,0.08612909348515552,0.13770159565841378,0.00020037493762248282,-0.009746397616167912,-0.012052913552557332,-0.0022677633801698738,0.003080361643758911,-0.0023229645500252305,0.009292000943037948,0.014658072842071768,0.00044435141397669575,0.01004972739598009,0.029039063376603558,0.04199339690577619,0.007223644801399365,0.01451652661140046,0.034104799968568855,0.046921851492825795,-0.0054407052731537675,-0.003955677107290945,-0.006349229318898031,-0.006325511266763839,0.0038625289691838205,0.0031802974363739356,0.002375061171194792,-0.0009626442650436662,0.004255980900528034,0.0023797386104216223,0.004635785873011056,0.002761717540806341,0.0002609517524163607,0.0002935794537619607,-0.003998861718630509,-0.009786814832374202,0.0068221219093771435,0.037349307216352656,0.11697819893142292,0.004569955279470683,0.0032086487565607946,0.03432938996440682,0.03547718126878863,-0.004324859753458088,0.0016347400948952817,0.0009940042367015955,-0.0041160957245880425
2019-12-06,137.6199951171875,1459.0999755859375,59.20000076293945,1844.199951171875,896.7999877929688,2.7109999656677246,3145.909912109375,1633.8399658203125,97.66100311279295,1.010699987411499,1.1060999631881714,0.009215000085532664,-4.514174102295556,1.4223735381471574,0.6300239493840465,0.07543834440928943,35.55838559469203,10.069208807924497,-1.574155941936283,0.20046277261914458,0.006320699606870317,0.0023931726761181223,23.128030223740097,-3.206414339265777,14.916867778509186,0.2089841147675493,-0.04400763320749945,-0.05238100596847388,-0.00024812248345362775,0.0005737552209848793,6.632438209352998e-05,0.0003776764654472416,-7.1822626028193726e-06,4.132269914792965e-06,-0.005299279863887674,-0.011112662115545624,-0.01826966664753704,-0.021838246075393197,0.029135677648699954,0.03991616086909988,0.05657684289975262,0.06114955144548517,0.03893905970374867,0.04851606214524984,0.08015131598614467,0.1319920544381441,-0.0035629483321154565,-0.010835083925489042,-0.01316260962337279,-0.004487166335581105,0.024823567849408645,0.020598945192894513,0.032365331351533744,0.03842321960934947,0.00846500404046635,0.01772318518962379,0.037612467916975145,0.05099468314652822,0.01719184061446999,0.024721780958333772,0.04562969875085776,0.05887840761885288,-0.002091955224673314,-0.001133902345781257,-0.003225894594508727,-0.00334931692324536,0.0011490320490761263,0.000402515425834693,-0.0005438949616271005,-0.0037838898134002763,-0.00015068904786963433,-0.0014204259228658422,0.0004904459126020555,-0.0011876338947688359,0.0016449554569966107,0.0018264514578221203,-0.002362818297202418,-0.008272463251865925,-0.005196066409734024,0.04984055851887459,0.11117049749246832,0.0026103390462948184,0.02627529287724073,0.04277377974939789,0.046568770674129345,-0.0013295452426606014,-0.0012039635709518715,-0.0029947130783445353,-0.0025437155205670914
2019-12-09,137.58000183105472,1459.300048828125,59.02000045776367,1858.800048828125,896.4000244140625,2.746500015258789,3135.9599609375,1629.6199951171875,97.60900115966795,1.0125999450683594,1.106899976730347,0.00920899957418442,-4.834180509814587,0.8818937045025006,0.6863582213136681,0.10541809307112882,37.427613996574564,9.550749767845623,-1.7663149915040322,0.006642978441116387,0.013199936763467868,0.007417927866172538,22.822385902947644,-2.8096469280465826,15.273117818896708,0.4521873241240577,-0.0550588910382146,-0.05074581103935122,-1.5455207704961893e-05,0.0006451379973868362,6.525614615515707e-05,0.00030128658360709494,-5.686312363499188e-06,4.50257612329052e-06,-0.004597395536934834,-0.01009147940952515,-0.017701045802665627,-0.021945991228123796,0.023338079830147684,0.03506331443661992,0.052134310207043955,0.05783037778728284,0.04113458275126325,0.05462835273129807,0.08600777416129946,0.13831729243795854,-0.00523054043755089,-0.010359326062979624,-0.01260130856756203,-0.005180241138771469,0.0349050414826344,0.032829427824459634,0.04506813244066743,0.05162508039801228,0.0044311647747588,0.013131344277350632,0.03361254723858287,0.04706587502622028,0.012848155180009035,0.0203444467050804,0.0423225124108102,0.05572527631004198,-0.0023446787323873064,-0.0017352024420493883,-0.0036381786195323063,-0.003806696609545135,0.0031436535645466,0.0022566644034958117,0.0012870687365809097,-0.00193083425859375,0.0002982000790887618,-0.0005252328067700818,0.0012238865146834144,-0.000431120254352213,0.0011305614435614952,0.0012140084334923973,-0.0029440818849889583,-0.008923576398546573,-0.004948830853293784,0.045574798141259754,0.11701750689852353,0.0021154664307043713,0.03880602694544555,0.038573175369942314,0.04285863685804703,-0.0018204129209465902,0.0006587784346148151,-0.002223667329182777,-0.003123153970955639
2019-12-10,137.97000122070312,1462.5999755859375,59.2400016784668,1871.300048828125,920.5,2.755500078201294,3132.52001953125,1631.7099609375,97.38500213623048,1.0171999931335451,1.1100499629974363,0.009201000444591044,-4.7665653839167135,0.7596070643202992,0.7402229679663179,0.12742627177902288,39.46273466475509,9.268696348820917,0.02576716730266071,1.4389801097982475,0.019157179593669138,0.010700136557099046,22.048425529144424,-2.866885841479842,15.544899393824608,0.5791751192415653,-0.08095870014233242,-0.06131649611477523,0.0005339654973859354,0.0009556469619821867,0.0003149565051601133,0.00044078955408964095,-5.087577501242113e-06,4.081048788438076e-06,-0.0021332086647729565,-0.007024487826607695,-0.015167087219437492,-0.020038622763862368,0.02535110033325494,0.037357017072237486,0.0546805697476922,0.060656125531006966,0.04089490108623184,0.059202459326684,0.09043552852015324,0.14237944993728657,0.019327165636108923,0.01656917931869195,0.014518846768390548,0.020659599781087223,0.03516287224841985,0.03505919158790105,0.04799759473469467,0.05464267574944537,0.0030710609874584627,0.010822925945887851,0.03176952301441838,0.045223366292677536,0.01266761556617979,0.020098834054080417,0.043063619687621735,0.05646363749458505,-0.004304425429459191,-0.003953416304794732,-0.005777534377373383,-0.006007268454451653,0.00734813472920437,0.00653741329106583,0.00570478616168546,0.0025713617041440706,0.002860857827991392,0.002308486996916548,0.004024707841458586,0.0024114153382677195,0.00017397295484200548,0.0003878353339952234,-0.003727448320505311,-0.00963759809661413,-0.002639465856139833,0.04833062574686964,0.12145509754128159,0.028399843997680252,0.041242653211368996,0.03657978294202269,0.043181225629554065,-0.004020965142934485,0.005089432587327192,0.0006022149938014199,-0.003901596490586856
2019-12-11,138.91999816894528,1469.4000244140625,58.7599983215332,1887.300048828125,937.4000244140624,2.782500028610229,3141.6298828125,1631.9300537109375,97.05599975585938,1.0188000202178955,1.1141500473022459,0.00921900011599064,-4.116816699172659,1.127484599251483,0.7356982370930183,0.0983212327245786,41.88383792712193,9.351839688950207,2.7776765935032017,3.352711628799031,0.025760061848315807,0.01384241504939657,21.91749495069007,-2.3982531359473604,15.598241083813718,0.5060134473845395,-0.12657317123479572,-0.08554477376579082,0.0010859757260817116,0.0012061257525423704,0.0008340736938792226,0.0007679253942470002,-3.12463392199841e-06,4.835193894145423e-06,0.002574562842262207,-0.0019425789408704652,-0.01021398370608051,-0.015656907413688192,0.015040162457234718,0.02718290601651807,0.04742151878177525,0.0514135444211159,0.04281858847858255,0.06611460619054887,0.09660865237900462,0.1483435323437805,0.0345893458823483,0.03436863940943158,0.03316210051690294,0.038283073886163255,0.04100415374059474,0.043763685014007736,0.05718420839506844,0.06399251453781885,0.005567413257880904,0.012649258673530728,0.03395460761369917,0.047449170740116564,0.011147928582341704,0.018962377007003983,0.04267853284123957,0.05585969585961781,-0.007257508564855408,-0.007160014257529768,-0.008871444619922064,-0.009275905592768252,0.008579748764848238,0.007791584188159062,0.007089248343850496,0.004182469854913773,0.006110545871364392,0.00592584359580095,0.0075296528337336355,0.006096259602517362,0.002021664941523005,0.0022250008859101555,-0.0016991968647025457,-0.007491859768944842,0.0019534957877662684,0.038925339590741626,0.12779069435466361,0.04619207310007023,0.0502560413132318,0.038689072676925784,0.04232799202631732,-0.007224352138310852,0.006522626841046986,0.004203038828868966,-0.001910050460057433
2019-12-12,138.42999267578122,1466.699951171875,59.18000030517578,1914.0999755859373,942.7000122070312,2.789499998092652,3168.570068359375,1644.81005859375,97.38400268554688,1.0145000219345093,1.1115000247955322,0.009147999808192251,-3.7762295073773657,1.1744574328374213,0.7572736262766782,0.09591729752659073,45.441290903364006,10.327434132153826,5.3248676021477195,4.7199221099548385,0.03119810036154158,0.015424362850097875,23.714216621445303,-0.48122517215370664,16.48974004999741,1.1180099308545817,-0.13470309953744675,-0.07493976165475348,0.0011630667746636014,0.0010265734408994082,0.0010198865199027018,0.0007629905762163835,-7.214949017082112e-06,5.95903039249376e-07,0.0010328248823616715,-0.003318457138206554,-0.011606649855127493,-0.017481029259105108,0.01764281411438251,0.032335345752734446,0.054958376423904776,0.0579843478348121,0.050883356728806284,0.0780544051046268,0.10875866178353477,0.16070307820892937,0.037872958255989575,0.039375825261113384,0.03901497084985217,0.043030256605326,0.0400949468892462,0.04499137978192014,0.05863712216518868,0.06552610768081579,0.013144233076707756,0.01988998735922709,0.041890197122732786,0.05516546029214808,0.01717381592612921,0.025558624002832042,0.05016398392860544,0.06299025870684227,-0.003659288887202461,-0.0037758152409010926,-0.00544827075047305,-0.005936300445928522,0.004090950092889845,0.003382548477399272,0.0028320673339337077,0.00012379687866936884,0.0036057211474944673,0.0035634344890049796,0.005095356361889625,0.0038034571031193565,-0.005125917038116823,-0.00530261087385242,-0.00918377271770665,-0.014790963404156865,0.00010989801444138969,0.04528489409327685,0.14019645730520525,0.05090186538348962,0.051673690073270384,0.04649972712380279,0.04938686551365956,-0.003784401917531155,0.0022242735224342614,0.001774516970109108,-0.009387608529560443
2019-12-13,139.05000305175778,1475.5999755859375,60.06999969482422,1890.4000244140625,926.7000122070312,2.7804999351501465,3168.800048828125,1637.97998046875,97.1709976196289,1.0164999961853027,1.1122000217437744,0.009147999808192251,-2.756380278411825,1.7554453294423702,0.83654462465433,0.140150636723394,45.82002529664237,8.564934820345755,5.983494545078315,4.302839242308348,0.0343851842000058,0.014889157350849676,24.87000307756125,0.5396490271697907,16.455441098431947,0.8669687834312949,-0.15652948053684668,-0.07741291412332273,0.001369753527608264,0.0009866081550752566,0.0012096839433430873,0.0007622303997254151,-1.0337390199646052e-05,-2.021230514651651e-06,0.007001772438435916,0.0031293776019285513,-0.005252616155381529,-0.011542587270477411,0.02945376278304601,0.04481678319584814,0.07020053764375511,0.0725232196395742,0.03235108583220958,0.06279469961029327,0.0917512380983403,0.142800348146914,0.019546730297584913,0.021731236143734067,0.021511615272470364,0.024367795432146844,0.03329738266153792,0.04032074390545293,0.05398820465900411,0.061054774921010635,0.011916199913432735,0.018630331445955495,0.04104116781491496,0.05412252269851292,0.011017213012419314,0.01991938093261436,0.04502875404495832,0.057544242507675314,-0.005402349220150704,-0.005863973455168314,-0.0074609320519472,-0.00808291003992756,0.005658999472715642,0.005244613035607415,0.004708069982574115,0.0022139914647867354,0.004026237967501345,0.004248347644145722,0.005624523979314233,0.004526348160592164,-0.004620746802929121,-0.005161986283801934,-0.009003092880827124,-0.014497911918546214,0.006041812332538088,0.05958206287820356,0.12296258603689703,0.03231411917912763,0.04716778324034099,0.04550390474545485,0.043994585540595654,-0.005832905160992108,0.004107224686054067,0.0023523436469037318,-0.009182884465910535
2019-12-16,139.03999328613278,1475.0,60.209999084472656,1963.5,929.2999877929688,2.820499897003174,3191.449951171875,1649.93994140625,96.96499633789062,1.0182000398635864,1.1153000593185425,0.009134000167250632,-1.9738026639593045,2.0304183551159127,0.9002863026184116,0.1631138517499805,51.425926075477946,11.336668479345064,6.638730293032268,3.96645999220984,0.03968121340417197,0.01614814924401267,27.298944754902095,2.3748725636085055,17.195113264175006,1.2853127593394813,-0.18827926042675358,-0.0873301552105837,0.0016516938864152841,0.0010148388111058215,0.0015918965010817132,0.0009155543659712328,-1.3782722708967701e-05,-4.373250419178639e-06,0.0060476536922515756,0.003549273192112956,-0.0053955854499413425,-0.011706897643488756,0.029934985316939278,0.043603340953926706,0.07203264590980107,0.07308136185162928,0.0634015081396655,0.0996591114309231,0.13017059363884664,0.18255586723569817,0.021313525159570412,0.024624194065462124,0.024607249139076526,0.026472745948989518,0.04300713686970381,0.052824725068769895,0.0676028230020802,0.07515423761191165,0.01724535659377624,0.024222378700239577,0.04742325608702824,0.06045199649325528,0.015641835320660213,0.025504254391368164,0.05166985529713841,0.06412671858193342,-0.006877930292134571,-0.007907583903900228,-0.009416364499185037,-0.010143098052986077,0.0066968537709724,0.006866087624480599,0.006341974641719483,0.004027630212430244,0.006349326433936486,0.0070580998691149865,0.00830746279143435,0.007399055194255322,-0.005566946784017257,-0.0062017037910271355,-0.010258768244761352,-0.01565495751610657,0.005508102022728778,0.06060305126759702,0.16213070024068643,0.034408786364992894,0.060779284866115724,0.05175061545308135,0.050424121141291245,-0.007767118654279814,0.005658463617396858,0.005032368165015733,-0.0104661643137971
2019-12-17,139.00999450683594,1474.5999755859375,60.93999862670898,1918.5,927.7999877929688,2.819499969482422,3192.52001953125,1657.56005859375,96.7770004272461,1.026900053024292,1.1171499490737915,0.009154999628663065,-1.3700893561629073,2.107305330329848,0.9982002724539214,0.2088222572683922,51.642219550913296,9.242369563824326,6.956778468289258,3.4276065339734645,0.0432985501761034,0.015812388812755283,28.976224231573724,3.241721632224106,18.186545383185376,1.8213959026798818,-0.22600563628448356,-0.10004522485465092,0.0025477827514468476,0.001528742140909908,0.002020779066667977,0.0010755495452459973,-1.4649818520021118e-05,-4.192276984185645e-06,0.00524914826227918,0.004037647883858186,-0.005299774078369013,-0.011804981854966812,0.03866736018704464,0.05337149128109653,0.08411334095975675,0.08428801984951484,0.03259523627101779,0.07182163712496203,0.1011875710779424,0.15152222200340093,0.016833967505221148,0.023816956808632606,0.023216648315754984,0.02402412639806606,0.038234924540358595,0.05024955887027116,0.06568141797959104,0.07378388576586348,0.01581146636860331,0.023190907966013752,0.04662687480207017,0.059812020567538315,0.017467308962128003,0.02878618073650685,0.055430358745714114,0.06808126530201841,-0.007855656293516144,-0.009741894876212909,-0.01110809006658442,-0.011988606797425527,0.013755031511516247,0.01515137064207428,0.014745095142456366,0.01262873653419505,0.007194523217475268,0.008737564247595309,0.009770683548575798,0.009092255575395836,-0.0028392097491609647,-0.003595299562700327,-0.007716297109296111,-0.0130521425938398,0.005119591239275412,0.07172927031450049,0.13212059648699603,0.03199553093821983,0.058995396125310906,0.050898172085364735,0.053993201123208046,-0.00947960084578281,0.013933293168920002,0.006550953013216176,-0.008012350979565541
2019-12-18,139.02000427246094,1472.5999755859375,60.93000030517578,1896.0999755859373,933.7000122070312,2.816999912261963,3191.139892578125,1661.72998046875,96.96299743652344,1.0270999670028689,1.1138999462127686,0.009146000258624555,-1.0410252049698556,1.9490955852183203,1.0627404081007015,0.2186899143321378,49.43626839406784,5.629134725583086,7.597339203093497,3.254533815022163,0.04543978040232588,0.014362895231182206,29.85002310471009,3.292416404288378,19.088697701404726,2.178838576719386,-0.23815040709924062,-0.08975199653552637,0.0032367596696178946,0.0017741752472647638,0.002074509861998086,0.0009034242724608851,-1.5880116055740773e-05,-4.338059615924239e-06,0.0031562766542865273,0.0034821178584045764,-0.006077881187293022,-0.012968883208604676,0.03506269243000393,0.05054139757067566,0.08320000175238706,0.08273376148846445,0.016083553967682906,0.056536962252353495,0.08553995496383471,0.13443063670280897,0.020600761744793195,0.030380627305645946,0.030075604899353126,0.029619355868582442,0.03301590099716023,0.04736760615971525,0.06324619669640175,0.0717750353356672,0.014135381304678507,0.021516824482037622,0.04503606730721943,0.05829019091575871,0.018367080130123448,0.030003457660185306,0.05692483167386131,0.06962954086538731,-0.005081859995234472,-0.007702308522001489,-0.008995209401260418,-0.010049420438431489,0.012433189042042825,0.014947664309432174,0.014777186921026031,0.012879142591579074,0.0035677152135593637,0.005798413839223304,0.006643509007945525,0.006231851216891959,-0.003529996408878522,-0.004336362262786886,-0.008378231883746312,-0.013631237962237197,0.0036733743070180847,0.06986866363817223,0.11598188732351589,0.03767759237337209,0.0567062266413747,0.04927899446923867,0.055329120821641986,-0.007410411813085105,0.013815399000685291,0.0035426930375845878,-0.008791418396282724
