Gold_Futures,Crude_Oil_Futures,Palladium_Futures,Platinum_Futures,Copper_Futures,SP_500,Russell_2000,US_Dollar_Index,Swiss_Francs_Index,EURO_Index,Yen_Index,Gold_Futures_macd,Gold_Futures_macd_signal_spread,Crude_Oil_Futures_macd,Crude_Oil_Futures_macd_signal_spread,Palladium_Futures_macd,Palladium_Futures_macd_signal_spread,Platinum_Futures_macd,Platinum_Futures_macd_signal_spread,Copper_Futures_macd,Copper_Futures_macd_signal_spread,SP_500_macd,SP_500_macd_signal_spread,Russell_2000_macd,Russell_2000_macd_signal_spread,US_Dollar_Index_macd,US_Dollar_Index_macd_signal_spread,Swiss_Francs_Index_macd,Swiss_Francs_Index_macd_signal_spread,EURO_Index_macd,EURO_Index_macd_signal_spread,Yen_Index_macd,Yen_Index_macd_signal_spread,Gold_Futures/15SMA,Gold_Futures/30SMA,Gold_Futures/60SMA,Gold_Futures/90SMA,Crude_Oil_Futures/15SMA,Crude_Oil_Futures/30SMA,Crude_Oil_Futures/60SMA,Crude_Oil_Futures/90SMA,Palladium_Futures/15SMA,Palladium_Futures/30SMA,Palladium_Futures/60SMA,Palladium_Futures/90SMA,Platinum_Futures/15SMA,Platinum_Futures/30SMA,Platinum_Futures/60SMA,Platinum_Futures/90SMA,Copper_Futures/15SMA,Copper_Futures/30SMA,Copper_Futures/60SMA,Copper_Futures/90SMA,SP_500/15SMA,SP_500/30SMA,SP_500/60SMA,SP_500/90SMA,Russell_2000/15SMA,Russell_2000/30SMA,Russell_2000/60SMA,Russell_2000/90SMA,US_Dollar_Index/15SMA,US_Dollar_Index/30SMA,US_Dollar_Index/60SMA,US_Dollar_Index/90SMA,Swiss_Francs_Index/15SMA,Swiss_Francs_Index/30SMA,Swiss_Francs_Index/60SMA,Swiss_Francs_Index/90SMA,EURO_Index/15SMA,EURO_Index/30SMA,EURO_Index/60SMA,EURO_Index/90SMA,Yen_Index/15SMA,Yen_Index/30SMA,Yen_Index/60SMA,Yen_Index/90SMA,Gold_Futures/90EMA,Crude_Oil_Futures/90EMA,Palladium_Futures/90EMA,Platinum_Futures/90EMA,Copper_Futures/90EMA,SP_500/90EMA,Russell_2000/90EMA,US_Dollar_Index/90EMA,Swiss_Francs_Index/90EMA,EURO_Index/90EMA,Yen_Index/90EMA,SPDR_Gold_Shares
0.2100927386599376,0.8352912520385196,0.3250319875012111,0.7091096113716615,0.38336626841848,0.3743629077049646,0.6759516705279052,0.6207432436789464,0.11982030551927991,0.29499960444195494,0.20781412574939573,0.18435394516062256,0.5576325697036555,0.8965092648584911,0.7015419159714589,0.615926696038479,0.6581395853989043,0.7172177549436182,0.76798763465529,0.6141516466923057,0.5807305550550454,0.6848129699940984,0.7124509365465843,0.7834547831920695,0.7092284228258039,0.4634195667317954,0.5345566227031903,0.27134071370138446,0.6430862320157277,0.42887549955365567,0.4967938807453849,0.1366598836140302,0.5023409995894244,0.36199505798227594,0.32535359577246226,0.20155477728364052,0.24921520940739417,0.7518513757929428,0.8084162590953944,0.8033121566572102,0.8602303400704813,0.6190412358388233,0.6012662501525685,0.5683187888347415,0.5056569488982148,0.7058224224296461,0.7275732580289056,0.6644268802352781,0.7080055409477686,0.6496995366155235,0.6563752459109995,0.5907519517068949,0.558478849578186,0.8073207901362146,0.7943729127090047,0.6918861178592117,0.6494734254704024,0.8035320884968066,0.8577454378009981,0.8009513131537863,0.7236378242546859,0.5445088907309664,0.44983714473295927,0.5187631673268922,0.5857850167576673,0.435449491578631,0.40838008670599657,0.22996349246169326,0.16947829175573717,0.3261093465024834,0.47624978278532737,0.3629699215979989,0.2942817431416807,0.3580987293784618,0.26522696208198254,0.11582308189492357,0.13078116494147088,0.252308335033704,0.8622516409751612,0.5220853149790946,0.7217022815860306,0.5936467539295907,0.7003745961331682,0.7635228418528178,0.5659023502001458,0.20085925221706366,0.3110738188715667,0.1478495082837382,0.21183165714686192
0.16340555652519884,0.8521781491604492,0.31946722018870677,0.6804692166355948,0.41092520250912123,0.3702007709001216,0.6796334047011663,0.6737500909686336,0.06937010275620281,0.23727197162386027,0.12468878511618975,0.15855959876238415,0.5023018274703338,0.9101179732155088,0.7132658854796636,0.6024088718116851,0.637393697231221,0.7145410925211149,0.7408913995378469,0.625793068011916,0.5992569101328725,0.6915556515564567,0.7089472870900693,0.7924867435965802,0.7095139955109848,0.49141244757671176,0.6009021734086553,0.24819832857597865,0.580599233991941,0.39883890997860577,0.42667103439303555,0.09798242390221146,0.43878243721708066,0.22124090995784496,0.2050120547867043,0.09829669123507434,0.14179057836721992,0.7614331715884172,0.8253422974778142,0.8186257849020583,0.8783665630886655,0.6038175839233185,0.5872844247063257,0.5500472667690195,0.49203754076096035,0.6726607043395392,0.70637930549312,0.6376728337525838,0.6795779585177981,0.6960897338755332,0.6927830812027456,0.623248546296099,0.5945591035258639,0.7940126635171878,0.7842538882783826,0.6830937766911822,0.6423567761338964,0.7982986242273987,0.8575960597261387,0.801599236314319,0.7261318277524174,0.6593063957640114,0.5296366455474214,0.5799698118385351,0.641532399484773,0.28161347525043373,0.2989873238915376,0.14277413009626785,0.0879219423463186,0.1897746636839792,0.3754798918687534,0.2905569741470626,0.23050748166516677,0.22970817845135238,0.15560799707161307,0.0049920781907839,0.0331906832062967,0.12816044586182604,0.8792116974633781,0.5069032664469945,0.6942987641273589,0.6315142027494682,0.6917386483122729,0.764679708775052,0.6334708375110286,0.1066028736663539,0.23478273778159248,0.03099014491672203,0.1695757788134702
0.17953995875255258,0.8306411678836478,0.33260353204373705,0.6856451992003514,0.37746071549507176,0.3726638093156698,0.6628571509917744,0.6687995548755037,0.07837845384562492,0.23999969655821118,0.16458777188723417,0.15102373184194995,0.48557661684061293,0.9131650031762831,0.7049380340427253,0.5951968768230443,0.6313912296367465,0.7127766155688856,0.7206943863937904,0.6189520279442216,0.5737703179895076,0.6961120292762277,0.7027398434729258,0.793369238570144,0.6967990213694533,0.5128750033286078,0.6397537115904296,0.23512519440064447,0.5501306550435883,0.37514614116388123,0.3835574799090229,0.09133228633359669,0.4293244399425528,0.26874980651597935,0.25167707182412496,0.13529043641528443,0.17437504663687203,0.7345932286897744,0.8039381361140694,0.7982205829305655,0.8566404160003563,0.6238983446738249,0.6007636922817389,0.5634159758570988,0.5099137143287269,0.668754087961593,0.7104953965811746,0.6384871931893566,0.6808257852459458,0.6124317416157444,0.6387224986592592,0.5800283566474986,0.5516976632894546,0.7885022646485211,0.78289002308946,0.6825382513344569,0.6431568727190089,0.7731925186870476,0.8377599148317396,0.7829670612418441,0.7099804623404268,0.6482011469174244,0.5276157867009074,0.5738043115420821,0.6329181515095341,0.3064046736871255,0.32300051012934006,0.1644676433933589,0.10681005430897422,0.1991503526537343,0.3739685714161779,0.29616527449110797,0.23739175982487976,0.30016590623529626,0.22467541637953015,0.07283900012726519,0.08369886571163876,0.16823697651538438,0.8561626280679567,0.5229054116935778,0.696348215378316,0.5824101474175314,0.6910387111838616,0.7462065129357855,0.6269890566520065,0.12479179910273328,0.23950222613635186,0.09404225337667921,0.18059894172477886
0.13491242512821433,0.8502202926953868,0.3478380458058792,0.6245685628139697,0.4394685518629622,0.3822425704466017,0.6702706473214284,0.695966704098149,0.04774812701903919,0.21818114824539947,0.10806278798989766,0.11002370686557665,0.4217222414431512,0.9215748816619416,0.7072667579491614,0.5938446931515671,0.6364341565773659,0.6943688450181689,0.6775338708638952,0.6393668690777881,0.612822328156738,0.7012819321409086,0.6987292732204594,0.7949060971933588,0.6876663386412437,0.5407650075670676,0.6848357500570758,0.20743411450904645,0.4974163250900647,0.3469447011495309,0.3398381528851008,0.05996420565070082,0.38981508728784003,0.14471632457542616,0.13551307666131363,0.03830255286043738,0.07144856120470269,0.748903838055986,0.8228730457209154,0.8162709584304554,0.8775092280667208,0.6453386858023697,0.6182263822197152,0.578776339456859,0.5310922779528098,0.6122858049972612,0.6619640488160153,0.5852541952651611,0.626018472511235,0.7259836793413624,0.7241561389785518,0.6556610095554658,0.6316658129326405,0.7921781366954276,0.789347388869508,0.6877860938255635,0.652422860500472,0.7747897112181678,0.8418453136753934,0.7866321147176414,0.7164394960682863,0.6941841759037861,0.5728181464259112,0.6055206069154717,0.6606948154790178,0.23335436621877528,0.25590307642602733,0.11358613435744419,0.05709117709236125,0.16142473285827272,0.3309349988380631,0.26942073599123056,0.214757442543036,0.21940139999556038,0.15027828479078498,0.0,0.01705947245573658,0.05131329976363494,0.87602347702715,0.5418748939159501,0.6419834090559786,0.6690757499881782,0.698644270896726,0.7513411457401689,0.6608575622985807,0.0689831768269254,0.21189778592639097,0.016659352254428272,0.14054763990608654
0.12993490630694549,0.8524229395686984,0.28471080960393413,0.5514148443877578,0.3941929590020963,0.39125143899963977,0.6783839253175761,0.7215641262082713,0.02792825108254604,0.1963636836532654,0.12967596492097577,0.07450026860114996,0.37889911242476515,0.9283123604135634,0.7063258998235313,0.5658334870182201,0.5956794387011062,0.6599634108085011,0.6170500554614349,0.634091234973753,0.5880365849683009,0.7066831194007573,0.6958809743172328,0.7971420488283678,0.681470530693621,0.5727967788817635,0.7299233256052226,0.17478463336168798,0.4456321254891059,0.31553264078160626,0.2982910972324505,0.050013612916397776,0.385885387536978,0.1388523179119991,0.12763857852366509,0.030764446887677988,0.05796476791471364,0.7453008211021457,0.823936344462146,0.8172681649001463,0.8795082375214052,0.5359567224826225,0.5150356197492179,0.4662059287860845,0.421150768107038,0.5503466862782096,0.6048907996390894,0.5229544139600819,0.5615941195588661,0.6214813630008689,0.6509265404084884,0.5964104202933121,0.5725090433556019,0.7931525124786537,0.7939876083593864,0.6923722664858141,0.6610318922578601,0.7757921590544558,0.8455848430709694,0.7906653862273961,0.723355018759084,0.7276483263101976,0.614398860347613,0.6353017324256435,0.6862029201085749,0.20063176006794042,0.2172851823483355,0.08249016758752833,0.02630481557981665,0.1322848880337226,0.2896607339011402,0.24247276822871977,0.19244771325395268,0.2681820755494946,0.1929035464154421,0.043228407823995285,0.04578582682522636,0.03885034934563383,0.8775196997749948,0.431926277756177,0.5785754649327554,0.6025186037284532,0.7053951002041119,0.757017832930604,0.6920076085277764,0.034457013925723146,0.18489136359201547,0.05366500610796476,0.12437999789746623
0.11997944961079332,0.8431228646191409,0.236726885202454,0.5096617919986257,0.3764765348958199,0.38432948532881595,0.6715701546881507,0.7012792723246246,0.06666695305519355,0.2049998536977089,0.1463004137145152,0.03975188592198292,0.34580963058208986,0.9298377591702167,0.6968349770350689,0.5232968085871132,0.5386718347808529,0.6216526810008552,0.5623268578649571,0.6207730499271055,0.5506683060395416,0.7068792275217178,0.6854969580849537,0.7955502308226344,0.6704344086220256,0.5908679845797378,0.7355833099334456,0.1720922664643495,0.4622819170740709,0.294058206754872,0.285394084357526,0.054375508522798266,0.4012376314907717,0.11803133997324827,0.10175387855680373,0.011935108515010118,0.033308960746122884,0.730110326492468,0.81229021585581,0.8075405094438955,0.8700468655802445,0.4590344701834104,0.4383202228478567,0.3807405154161643,0.33819370851459246,0.5167757223228693,0.5705900401162058,0.4874517797273353,0.5236915119479534,0.580068462552625,0.6193962477229793,0.5724938777000439,0.5494578205302066,0.7762945191866535,0.7805040315500399,0.680444965416406,0.6515355881060363,0.7638013994761499,0.8342408487915988,0.7811835527400885,0.7166217650313197,0.6683576685069738,0.5900634004795055,0.6112706911134795,0.6620094167546028,0.33123736476376636,0.3072443820087564,0.15958721065303777,0.09275061520482406,0.1706381700087516,0.297966888181748,0.25495336487062087,0.2047951742711031,0.30443807169860804,0.2253168734719175,0.07791649019157804,0.06679056533503053,0.013860441367490407,0.8671393087323248,0.3495942480032329,0.5432796383504593,0.5763207779185071,0.6934484092775732,0.7482874087619805,0.6650398152719531,0.10944935630646602,0.19845844591174655,0.0826785087630679,0.11831713214423445
0.11414349946224922,0.8416544022502046,0.24958947981474533,0.4727397409144407,0.35875987612559523,0.38983742610119165,0.6721532043940024,0.7155274937151042,0.07387427830091475,0.18409054702968497,0.1562763216568417,0.009251189911402807,0.3257448584923298,0.9298664922365327,0.686733025887599,0.49414159595422696,0.5155475687381912,0.5819860089051567,0.5163483517670922,0.6013053927746291,0.5073625400144752,0.7071496268411326,0.6773054317512129,0.7931331552106236,0.66029479113424,0.6104704112523253,0.743446731479289,0.17487913488924467,0.48622421470807214,0.26887997570112643,0.2674954312173913,0.06646146353468974,0.42350121517044914,0.11044841769407501,0.09025575158418758,0.0018140694940824986,0.01800702735889967,0.7243105563081553,0.808145838598038,0.8058952454522054,0.8687702962305529,0.48740077371532553,0.45685196757120383,0.39695740078246466,0.3577673916224453,0.48998415785411964,0.540946579894709,0.45665591466827904,0.4905943227856566,0.539400917675107,0.5882149015659578,0.5491244297169161,0.5266288171612721,0.773901856570578,0.7800035524162943,0.6828572735670778,0.6561475525951342,0.7592726245821191,0.8287961602025535,0.7793278549451341,0.7165603102623906,0.6830546978560903,0.615115671246283,0.6282733637009185,0.6760633991966372,0.3617072886530871,0.32628742438530933,0.17641798091962166,0.1053686551637141,0.13992471198466744,0.25871433570360997,0.2293339206746599,0.18272009933922254,0.3308674273048043,0.24966141899913635,0.10150772793981855,0.07931649539679109,0.0,0.8650594728775931,0.3689509800883132,0.5128303156732028,0.5507090446049049,0.696236500874973,0.7468323847466957,0.6818889813595452,0.12423816317968209,0.17292691371197902,0.10147221907137033,0.12511476328976334
0.13062131612587446,0.8494860148308259,0.25415069147567904,0.48964803487048725,0.35334641350181295,0.39234612273988345,0.6622574252915454,0.7250665337680182,0.10180252938346435,0.174545135340459,0.1812137690135316,0.0,0.34174380885256395,0.9318148624498901,0.6818698044797962,0.47249053292048615,0.5096556625311006,0.555828742298653,0.5014838763991484,0.5826100147307722,0.47440216045742156,0.7064726798867473,0.6692769979933609,0.787043335586084,0.6463498417180841,0.6293206779307956,0.7480990506678566,0.1937703754410031,0.536599219455209,0.245600174529594,0.25706227192643333,0.0922018728360316,0.45895770961034477,0.1695305352066548,0.1418375718159014,0.0416019381605775,0.052032383319395276,0.7302029051456479,0.8121536046072959,0.8130955189347311,0.8771027369562852,0.4993483817890907,0.46358936123949696,0.3996269845352615,0.3628860436969631,0.5132903549855374,0.5566368797057427,0.4695369664132167,0.5029938755031611,0.5314340639312369,0.576351753377774,0.5409632120910434,0.5194197958417972,0.768304072580181,0.7733636565594334,0.6814231622820737,0.6573062515057397,0.7448727950253166,0.8120867216354801,0.7671632241694414,0.7068091175563389,0.6861846333662328,0.6321347824165301,0.6391473897983583,0.6849423880001789,0.4443676198651545,0.38827288272148863,0.23207787869905133,0.15259936545945813,0.1377141159880563,0.2405314499075753,0.2191068752669693,0.17399770424954092,0.3759352445418353,0.2992736957782166,0.1484825168727558,0.10933918975088774,0.04382522082284384,0.8725951372241769,0.37424266135302886,0.5289388718380711,0.5430062026863728,0.6954707861478522,0.7354098850209544,0.6924695531220882,0.17719019274699993,0.16287195448116026,0.1414573166706958,0.13521953954515187
0.14795756411677408,0.8409202177458295,0.27878123444472047,0.5182884296065531,0.33562998939553657,0.3952994302466242,0.6616076716081842,0.6995888678343185,0.11261298027355693,0.19136339646728828,0.23441448248526164,0.008178796759041568,0.38083273121656847,0.9297923664542768,0.6713219298379071,0.46497296140893135,0.5286874115201807,0.5436311889187607,0.5122412272228619,0.559364465859398,0.43811056745369387,0.7052098317144609,0.6619418824729026,0.7808398681674599,0.6350133804651301,0.6345143913925512,0.7220730552420097,0.2152798414862359,0.5819751153019067,0.2345437545650303,0.273734927755132,0.1429692948437205,0.5196652700928688,0.2309726996717604,0.19525766919913196,0.08272271870311332,0.08804105397445022,0.7208210114969203,0.8000538642634653,0.8044434645267767,0.8692644818164983,0.547308689442243,0.499194729787012,0.43409334941631883,0.4022433806710366,0.5458988278395085,0.5814503893029129,0.4918110065026061,0.5255566940966886,0.4991255711719261,0.5461177993870069,0.5177858102472837,0.4974491131141647,0.7636074133569837,0.7682325416078397,0.6809407193960043,0.6591439869670224,0.739578426860362,0.80540053523581,0.7643323392943798,0.7057744303509736,0.6224024114737654,0.5972128797707499,0.6094229832385075,0.65474664902612,0.47167163721821187,0.40849679717177745,0.25408262959568045,0.17133417477448787,0.19158010286615926,0.2670681653345611,0.24277005621739745,0.19643445940122384,0.4620673905852963,0.39131474398632016,0.23572650459120562,0.17364869429609242,0.08889558896218097,0.8630938304569504,0.41220353194355086,0.5547279741717165,0.5181233180340173,0.6952365695769176,0.7330801206380531,0.6590008305616704,0.1971820208579072,0.18767375541280643,0.2213736651011988,0.14587545992921536
0.1402335679125617,0.8641703584396303,0.26090130700540204,0.5586611357339093,0.35187014260293514,0.4224738683233551,0.6743688746225533,0.6817194039090264,0.09099100453639508,0.2186363109281313,0.16957650002477287,0.010183319179325273,0.4027911710302681,0.9352616361423717,0.6754438400255214,0.4516531115305583,0.5341645691558774,0.5455871241652319,0.5438104298194061,0.5476355191043326,0.43419339957817127,0.7115980288180648,0.6679880387335901,0.7785262498671577,0.6321222852403259,0.6317418322116315,0.683899455008563,0.220058375783469,0.5858399689707121,0.23734227225803628,0.31543175435674,0.1516971736202285,0.5139036899819366,0.21870442343016835,0.1799784049931873,0.06721379102848994,0.06820506480350208,0.7421268428339423,0.8189113742349761,0.8257764576253035,0.8941390819105642,0.5221347692786014,0.4689034834788852,0.3994463677917705,0.3697602580213075,0.5880345421094679,0.6142920789965765,0.523358782589512,0.5576992143455844,0.5382775398864084,0.5666105578923205,0.5366130626797601,0.5192461602144964,0.7886658068956276,0.7927462792408082,0.7064524040285526,0.6887355411610299,0.7483747242199728,0.8129278018406186,0.7741848823362418,0.7170350869816225,0.5803767848582936,0.5742264731231651,0.5887656689975045,0.6331543081487975,0.40311900099980885,0.3570678516216327,0.21545162299300202,0.13544990757414707,0.26157441166088047,0.31031447788934197,0.27947583738454657,0.2308021220413044,0.3596917137671436,0.3073529290717053,0.1472781005866347,0.09596227566353044,0.06853945047185331,0.8865120509530994,0.3798016658413125,0.5899774544291617,0.5416687648117203,0.723070159320308,0.7435887496980652,0.635793514762456,0.15649841519613492,0.22567741401523927,0.12914509522543238,0.13944535164873706
0.14641272297057029,0.8477728554138264,0.28087943635183255,0.5610766363863826,0.3346458087962838,0.4242642831589367,0.6675217520043732,0.6566046913100312,0.1054056550278375,0.23045428486898345,0.194513947381461,0.018277499645082795,0.4295429936541197,0.9333541128749319,0.666373914115998,0.4490440468327213,0.5565411784101243,0.5486535016247209,0.5708674284191804,0.5304612893304241,0.4191842607971421,0.7154234550567521,0.6688342032269541,0.7735723804780116,0.6256160160722233,0.62010021114211,0.6340412395982928,0.23227132156081448,0.603344770202848,0.24482575502877607,0.3583785426719047,0.17383526438858532,0.5266244194935533,0.24391071001221726,0.2012824676441936,0.0846684585209472,0.07939020428318191,0.7238608095971204,0.7991736966896463,0.8089104520644469,0.8780143749463402,0.5651909984509088,0.4977217065384085,0.4257790345756654,0.40033684403769176,0.594528231403973,0.6154564935625091,0.5235115798104809,0.5576786146909093,0.5089823470160809,0.5385245020635943,0.5129433479295492,0.4978971305485946,0.7828361377812221,0.7863433450010695,0.7024462904979012,0.689142902783733,0.7390050078537993,0.800367206657903,0.7638535092548605,0.7102210824286008,0.5254350870636219,0.5427143393114138,0.5587731858502992,0.6034911729586064,0.437285416949114,0.3888195446810199,0.24670657338272384,0.16123245075802684,0.29590692874266916,0.3259721787030447,0.29689551179836193,0.24707994087380827,0.39746896247964864,0.3553900926969014,0.1976419907212152,0.12771019922951413,0.08437671744169806,0.8686577332805625,0.4099518964491201,0.5920661702499332,0.5175036566256626,0.7208237516480958,0.7351658631571866,0.604031662227743,0.18364046925257002,0.2425449779945112,0.16854001216469439,0.14697774818656484
